Check_Time_UTC,Target_Sheet,Status,Notes
2026-01-21 06:03:42,January 21,ERROR,Failed to fetch sheet 'January 21': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-21 07:06:51,January 21,ERROR,Failed to fetch sheet 'January 21': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-21 08:02:49,January 21,ERROR,Failed to fetch sheet 'January 21': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-21 09:05:36,January 21,ERROR,Failed to fetch sheet 'January 21': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-21 10:03:14,January 21,ERROR,Failed to fetch sheet 'January 21': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-21 11:04:27,January 21,ERROR,Failed to fetch sheet 'January 21': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-21 12:03:10,January 21,ERROR,Failed to fetch sheet 'January 21': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-21 13:16:41,January 21,ERROR,Failed to fetch sheet 'January 21': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-21 14:07:39,January 21,ERROR,Failed to fetch sheet 'January 21': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-21 15:05:59,January 21,ERROR,Failed to fetch sheet 'January 21': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-21 16:05:56,January 21,ERROR,Failed to fetch sheet 'January 21': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-21 17:20:37,January 21,ERROR,Failed to fetch sheet 'January 21': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-21 18:11:06,January 21,ERROR,Failed to fetch sheet 'January 21': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-21 19:08:55,January 21,ERROR,Failed to fetch sheet 'January 21': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-21 20:05:23,January 21,ERROR,Failed to fetch sheet 'January 21': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-21 21:05:49,January 21,ERROR,Failed to fetch sheet 'January 21': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-21 22:02:44,January 21,ERROR,Failed to fetch sheet 'January 21': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-21 23:03:26,January 21,ERROR,Failed to fetch sheet 'January 21': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-22 00:06:26,January 22,ERROR,Failed to fetch sheet 'January 22': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-22 01:30:28,January 22,ERROR,Failed to fetch sheet 'January 22': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-22 02:41:26,January 22,ERROR,Failed to fetch sheet 'January 22': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-22 03:31:33,January 22,ERROR,Failed to fetch sheet 'January 22': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-22 04:19:48,January 22,ERROR,Failed to fetch sheet 'January 22': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-22 05:07:26,January 22,ERROR,Failed to fetch sheet 'January 22': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-22 06:03:03,January 22,ERROR,Failed to fetch sheet 'January 22': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-22 07:05:55,January 22,ERROR,Failed to fetch sheet 'January 22': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-22 08:02:51,January 22,ERROR,Failed to fetch sheet 'January 22': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-22 09:06:40,January 22,ERROR,Failed to fetch sheet 'January 22': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-22 10:03:58,January 22,ERROR,Failed to fetch sheet 'January 22': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-22 11:04:02,January 22,ERROR,Failed to fetch sheet 'January 22': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-22 12:03:09,January 22,ERROR,Failed to fetch sheet 'January 22': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-22 13:16:50,January 22,ERROR,Failed to fetch sheet 'January 22': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-22 14:07:49,January 22,ERROR,Failed to fetch sheet 'January 22': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-22 15:05:47,January 22,ERROR,Failed to fetch sheet 'January 22': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-22 16:04:46,January 22,ERROR,Failed to fetch sheet 'January 22': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-22 17:07:01,January 22,ERROR,Failed to fetch sheet 'January 22': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-22 18:03:03,January 22,ERROR,Failed to fetch sheet 'January 22': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-22 19:05:46,January 22,ERROR,Failed to fetch sheet 'January 22': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-22 20:02:44,January 22,ERROR,Failed to fetch sheet 'January 22': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-22 21:03:32,January 22,ERROR,Failed to fetch sheet 'January 22': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-22 22:02:19,January 22,ERROR,Failed to fetch sheet 'January 22': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-22 23:02:22,January 22,ERROR,Failed to fetch sheet 'January 22': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-23 00:06:40,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-23 01:29:58,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-23 02:38:15,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-23 03:30:41,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-23 04:16:31,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-23 05:06:19,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-23 06:02:36,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-23 07:05:13,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-23 08:02:36,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-23 09:04:58,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-23 10:02:18,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-23 11:02:53,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-23 12:03:00,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-23 13:15:39,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-23 14:04:32,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-23 15:03:44,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-23 16:03:23,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-23 17:05:49,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-23 18:02:40,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-23 19:05:25,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-23 20:02:19,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-23 21:01:50,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-23 22:02:01,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-23 23:01:59,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-24 00:06:03,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-24 01:30:13,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-24 02:34:54,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-24 03:29:28,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-24 04:13:06,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-24 05:03:31,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-24 06:02:39,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-24 07:02:55,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-24 08:02:24,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-24 09:01:52,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-24 10:01:54,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-24 11:02:15,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-24 12:02:41,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-24 13:11:16,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-24 14:01:53,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-24 15:01:52,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-24 16:02:06,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-24 17:01:38,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-24 18:02:33,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-24 19:02:06,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-24 20:02:21,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-24 21:01:37,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-24 22:01:53,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-24 23:01:42,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-25 00:06:13,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-25 01:30:43,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-25 02:46:21,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-25 03:34:14,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-25 04:22:55,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-25 05:08:25,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-25 06:02:30,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-25 07:03:26,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-25 08:02:25,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-25 09:02:01,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-25 10:02:17,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-25 11:01:56,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-25 12:02:49,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-25 13:12:04,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-25 14:01:43,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-25 15:01:50,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-25 16:02:23,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-25 17:01:58,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-25 18:02:32,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-25 19:02:05,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-25 20:02:20,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-25 21:01:56,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-25 22:02:01,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-25 23:02:24,January 23,ERROR,Failed to fetch sheet 'January 23': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-26 00:06:13,January 26,ERROR,Failed to fetch sheet 'January 26': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-26 01:30:44,January 26,ERROR,Failed to fetch sheet 'January 26': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-26 02:45:54,January 26,ERROR,Failed to fetch sheet 'January 26': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-26 03:36:01,January 26,ERROR,Failed to fetch sheet 'January 26': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-26 04:24:11,January 26,ERROR,Failed to fetch sheet 'January 26': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-26 05:10:54,January 26,ERROR,Failed to fetch sheet 'January 26': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-26 06:03:49,January 26,ERROR,Failed to fetch sheet 'January 26': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-26 07:06:46,January 26,ERROR,Failed to fetch sheet 'January 26': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-26 08:02:44,January 26,ERROR,Failed to fetch sheet 'January 26': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-26 09:06:36,January 26,ERROR,Failed to fetch sheet 'January 26': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-26 10:03:32,January 26,ERROR,Failed to fetch sheet 'January 26': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-26 11:03:01,January 26,ERROR,Failed to fetch sheet 'January 26': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-26 12:03:07,January 26,ERROR,Failed to fetch sheet 'January 26': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-26 13:16:25,January 26,ERROR,Failed to fetch sheet 'January 26': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-26 14:05:42,January 26,ERROR,Failed to fetch sheet 'January 26': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-26 15:04:30,January 26,ERROR,Failed to fetch sheet 'January 26': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-26 16:04:26,January 26,ERROR,Failed to fetch sheet 'January 26': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-26 17:07:00,January 26,ERROR,Failed to fetch sheet 'January 26': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-26 18:03:15,January 26,ERROR,Failed to fetch sheet 'January 26': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-26 19:06:16,January 26,ERROR,Failed to fetch sheet 'January 26': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-26 20:02:36,January 26,ERROR,Failed to fetch sheet 'January 26': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-26 21:03:24,January 26,ERROR,Failed to fetch sheet 'January 26': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-26 22:01:49,January 26,ERROR,Failed to fetch sheet 'January 26': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-26 23:02:12,January 26,ERROR,Failed to fetch sheet 'January 26': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-27 00:06:43,January 27,ERROR,Failed to fetch sheet 'January 27': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-27 01:30:21,January 27,ERROR,Failed to fetch sheet 'January 27': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-27 02:42:31,January 27,ERROR,Failed to fetch sheet 'January 27': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-27 03:31:28,January 27,ERROR,Failed to fetch sheet 'January 27': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-27 04:18:46,January 27,ERROR,Failed to fetch sheet 'January 27': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-27 05:06:58,January 27,ERROR,Failed to fetch sheet 'January 27': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-27 06:02:56,January 27,ERROR,Failed to fetch sheet 'January 27': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-27 07:06:25,January 27,ERROR,Failed to fetch sheet 'January 27': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-27 08:02:52,January 27,ERROR,Failed to fetch sheet 'January 27': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-27 09:06:27,January 27,ERROR,Failed to fetch sheet 'January 27': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-27 10:03:39,January 27,ERROR,Failed to fetch sheet 'January 27': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-27 11:04:04,January 27,ERROR,Failed to fetch sheet 'January 27': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-27 12:03:06,January 27,ERROR,Failed to fetch sheet 'January 27': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-27 13:17:12,January 27,ERROR,Failed to fetch sheet 'January 27': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-27 14:07:45,January 27,ERROR,Failed to fetch sheet 'January 27': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-27 15:06:33,January 27,ERROR,Failed to fetch sheet 'January 27': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-27 16:03:50,January 27,ERROR,Failed to fetch sheet 'January 27': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-27 17:06:01,January 27,ERROR,Failed to fetch sheet 'January 27': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-27 18:04:04,January 27,ERROR,Failed to fetch sheet 'January 27': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-27 19:07:46,January 27,ERROR,Failed to fetch sheet 'January 27': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-27 20:02:10,January 27,ERROR,Failed to fetch sheet 'January 27': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-27 21:01:51,January 27,ERROR,Failed to fetch sheet 'January 27': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-27 22:02:04,January 27,ERROR,Failed to fetch sheet 'January 27': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-27 23:02:26,January 27,ERROR,Failed to fetch sheet 'January 27': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-28 00:06:15,January 28,ERROR,Failed to fetch sheet 'January 28': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-28 01:30:18,January 28,ERROR,Failed to fetch sheet 'January 28': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-28 02:40:02,January 28,ERROR,Failed to fetch sheet 'January 28': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-28 03:30:56,January 28,ERROR,Failed to fetch sheet 'January 28': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-28 04:17:47,January 28,ERROR,Failed to fetch sheet 'January 28': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-28 05:06:49,January 28,ERROR,Failed to fetch sheet 'January 28': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-28 06:03:43,January 28,ERROR,Failed to fetch sheet 'January 28': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-28 07:05:50,January 28,ERROR,Failed to fetch sheet 'January 28': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-28 08:02:44,January 28,ERROR,Failed to fetch sheet 'January 28': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-28 09:07:21,January 28,ERROR,Failed to fetch sheet 'January 28': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-28 10:03:53,January 28,ERROR,Failed to fetch sheet 'January 28': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-28 11:04:18,January 28,ERROR,Failed to fetch sheet 'January 28': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-28 12:03:02,January 28,ERROR,Failed to fetch sheet 'January 28': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-28 13:17:21,January 28,ERROR,Failed to fetch sheet 'January 28': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-28 14:07:52,January 28,ERROR,Failed to fetch sheet 'January 28': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-28 15:06:19,January 28,ERROR,Failed to fetch sheet 'January 28': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-28 16:06:24,January 28,ERROR,Failed to fetch sheet 'January 28': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-28 17:09:50,January 28,ERROR,Failed to fetch sheet 'January 28': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-28 18:04:58,January 28,ERROR,Failed to fetch sheet 'January 28': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-28 19:06:25,January 28,ERROR,Failed to fetch sheet 'January 28': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-28 20:03:33,January 28,ERROR,Failed to fetch sheet 'January 28': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-28 21:05:50,January 28,ERROR,Failed to fetch sheet 'January 28': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-28 22:04:22,January 28,ERROR,Failed to fetch sheet 'January 28': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-28 23:04:08,January 28,ERROR,Failed to fetch sheet 'January 28': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-29 00:07:03,January 29,ERROR,Failed to fetch sheet 'January 29': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-29 01:31:06,January 29,ERROR,Failed to fetch sheet 'January 29': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-29 02:52:22,January 29,ERROR,Failed to fetch sheet 'January 29': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-29 03:44:25,January 29,ERROR,Failed to fetch sheet 'January 29': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-29 04:29:21,January 29,ERROR,Failed to fetch sheet 'January 29': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-29 05:17:08,January 29,ERROR,Failed to fetch sheet 'January 29': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-29 06:11:07,January 29,ERROR,Failed to fetch sheet 'January 29': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-29 07:14:53,January 29,ERROR,Failed to fetch sheet 'January 29': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-29 08:06:46,January 29,ERROR,Failed to fetch sheet 'January 29': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-29 09:11:11,January 29,ERROR,Failed to fetch sheet 'January 29': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-29 10:10:04,January 29,ERROR,Failed to fetch sheet 'January 29': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-29 11:09:05,January 29,ERROR,Failed to fetch sheet 'January 29': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-29 12:05:22,January 29,ERROR,Failed to fetch sheet 'January 29': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-29 13:23:35,January 29,ERROR,Failed to fetch sheet 'January 29': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-29 14:13:01,January 29,ERROR,Failed to fetch sheet 'January 29': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-29 15:09:56,January 29,ERROR,Failed to fetch sheet 'January 29': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-29 16:08:37,January 29,ERROR,Failed to fetch sheet 'January 29': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-29 17:11:42,January 29,ERROR,Failed to fetch sheet 'January 29': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-29 18:08:06,January 29,ERROR,Failed to fetch sheet 'January 29': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-29 19:11:57,January 29,ERROR,Failed to fetch sheet 'January 29': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-29 20:03:47,January 29,ERROR,Failed to fetch sheet 'January 29': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-29 21:03:29,January 29,ERROR,Failed to fetch sheet 'January 29': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-29 22:03:30,January 29,ERROR,Failed to fetch sheet 'January 29': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-29 23:04:29,January 29,ERROR,Failed to fetch sheet 'January 29': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-30 00:07:39,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-30 01:31:08,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-30 02:53:26,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-30 03:44:32,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-30 04:29:59,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
